183,192	0.5637583892617449
-156,148	0.6
-157,158	0.6222222222222222
-11,229	0.5182926829268293
158,152	0.6
-86,68	0.8025830258302583
-148,154	0.5384615384615384
152,148	0.7142857142857143
9,10	0.8333333333333334
70,68	0.8
-100,14	0.6666666666666666
-188,59	0.611065235342692
-84,11	0.75
-176,235	0.6666666666666666
79,98	0.6666666666666666
12,48	0.6
53,61	0.5714285714285714
-73,140	0.8888888888888888
-73,100	0.7125468164794008
77,99	0.7272727272727273
-144,136	0.5625
86,117	0.6666666666666666
45,43	0.7888888888888889
227,85	0.6666666666666666
63,58	0.5236051502145923
-77,11	0.6666666666666666
158,153	0.8
-14,70	0.6
213,41	0.8064516129032258
127,125	0.8333333333333334
191,11	0.5304268846503178
96,94	0.6055555555555555
-186,59	0.6579831932773109
-85,102	0.55
178,92	0.6666666666666666
52,58	0.5146299483648882
9,3	0.6666666666666666
12,4	0.7777777777777778
-70,77	0.6
70,15	0.6
186,12	0.5569196428571429
12,68	0.7142857142857143
-127,139	0.7845303867403315
118,119	0.813953488372093
-191,49	0.7341040462427746
78,95	0.6530612244897959
-232,229	0.6666666666666666
161,164	0.6259541984732825
133,19	0.7777777777777778
-19,188	0.5454545454545454
19,119	0.753968253968254
37,38	0.8769230769230769
89,13	0.75
96,144	0.5909090909090909
177,52	0.5943775100401606
55,58	0.717948717948718
-196,87	0.5612244897959183
-164,96	0.5405405405405406
133,132	0.5660377358490566
65,66	0.625
108,137	0.8125
95,96	0.6392857142857142
-26,219	0.7272727272727273
228,86	0.6666666666666666
187,86	0.75
95,81	0.7325581395348837
188,189	0.8333333333333334
-191,12	0.8333333333333334
-22,129	0.5714285714285714
-5,13	0.6
-228,140	0.8062015503875969
191,39	0.6050955414012739
196,148	0.5511221945137157
95,99	0.7045454545454546
-132,117	0.7653631284916201
-140,97	0.75
119,137	0.7804878048780488
-191,99	0.5524691358024691
-72,11	0.6666666666666666
43,46	0.6807511737089202
71,87	0.6
-60,52	0.7150837988826816
119,118	0.7142857142857143
-70,87	0.75
-38,129	0.6666666666666666
126,29	0.7142857142857143
50,203	0.6666666666666666
-65,177	0.75
212,207	0.7222222222222222
-50,190	0.5533596837944664
2,85	0.6666666666666666
189,190	0.5961538461538461
89,92	0.6842105263157895
58,61	0.6666666666666666
19,118	0.5918367346938775
-86,140	0.75
5,4	0.6666666666666666
-195,32	0.6666666666666666
12,8	0.8571428571428571
-68,230	0.6666666666666666
-89,68	0.625
186,33	0.8
-176,96	0.7596153846153846
5,6	0.875
-186,90	0.6931818181818182
79,14	0.75
196,225	0.5254901960784314
-190,32	0.6
191,188	0.7297297297297297
188,70	0.5877862595419847
168,58	0.5359342915811088
166,165	0.6985294117647058
96,166	0.5121951219512195
161,73	0.5901639344262295
230,12	0.8
196,10	0.535288725939505
-71,70	0.625
95,74	0.7272727272727273
-191,32	0.7638640429338104
60,173	0.5154494382022472
-96,3	0.5454545454545454
89,93	0.6923076923076923
95,78	0.7226202661207779
-96,140	0.580896686159844
165,234	0.775
-227,222	0.8
-118,129	0.75
188,9	0.5801232665639445
-50,60	0.7807017543859649
96,128	0.6
3,101	0.8
191,179	0.6363636363636364
-9,12	0.8333333333333334
50,66	0.8161559888579387
-131,129	0.6875
129,56	0.5578947368421052
28,210	0.6666666666666666
-200,201	0.6063218390804598
228,13	0.7142857142857143
87,14	0.6
108,106	0.7555555555555555
234,166	0.6
-229,225	0.6666666666666666
-140,14	0.6666666666666666
186,180	0.770516717325228
-199,205	0.5652173913043478
-50,209	0.8
-223,230	0.8
131,130	0.8
-186,159	0.5797101449275363
-196,59	0.6160337552742616
-73,68	0.7465309898242368
-108,107	0.6727272727272727
196,113	0.7857142857142857
188,33	0.6672694394213382
-31,32	0.8333333333333334
73,85	0.6948561464690497
-50,159	0.7346326836581709
96,163	0.75
55,65	0.7094017094017094
-196,4	0.625
191,189	0.5355587808417998
95,85	0.7077865266841645
-73,11	0.6469968387776607
106,165	0.5073529411764706
73,97	0.782051282051282
-186,183	0.6030741410488246
-98,11	0.6
-130,108	0.8333333333333334
133,134	0.8
219,26	0.8333333333333334
0,208	0.7142857142857143
200,215	0.5178997613365155
66,63	0.7037037037037037
186,9	0.5638297872340425
-11,72	0.5714285714285714
-163,96	0.6403508771929824
50,148	0.6763990267639902
-196,8	0.7142857142857143
-118,124	0.7058823529411765
-108,109	0.603448275862069
-157,153	0.6666666666666666
-188,6	0.5843373493975904
6,10	0.8
127,23	0.6133333333333333
19,134	0.7484276729559748
11,101	0.75
-11,10	0.5454545454545454
-78,100	0.6441005802707931
166,118	0.55
186,192	0.6083231334149327
124,129	0.6521739130434783
157,148	0.6666666666666666
166,96	0.5357142857142857
-11,93	0.6
-225,12	0.875
191,148	0.6476426799007444
2,4	0.8
154,149	0.5540540540540541
158,156	0.6666666666666666
12,190	0.6666666666666666
129,27	0.8666666666666667
-128,144	0.6
-196,204	0.5080645161290323
96,165	0.88
-140,73	0.5625
-11,84	0.8
55,60	0.8079847908745247
168,66	0.75
66,168	0.7130177514792899
65,63	0.7777777777777778
191,103	0.7027027027027027
-176,117	0.7206703910614525
157,156	0.6
-226,222	0.6694915254237288
13,9	0.5714285714285714
166,176	0.6513157894736842
4,12	0.5384615384615384
5,1	0.7088607594936709
133,135	0.8135593220338984
149,115	0.6666666666666666
126,22	0.6101694915254238
186,189	0.6497498213009293
18,163	0.7258064516129032
55,56	0.75054704595186
20,129	0.6666666666666666
63,65	0.7857142857142857
3,99	0.6
96,226	0.6363636363636364
-55,52	0.720226843100189
-128,136	0.6666666666666666
-129,172	0.5819209039548022
-41,209	0.8333333333333334
86,87	0.7946859903381642
55,63	0.7274678111587983
96,145	0.5714285714285714
10,11	0.7777777777777778
-228,223	0.68
95,97	0.6691176470588235
73,94	0.5555555555555556
107,109	0.7413793103448276
78,80	0.712171052631579
-191,4	0.8
-108,113	0.875
156,9	0.5084745762711864
3,71	0.6
132,135	0.7814207650273224
10,9	0.5555555555555556
63,66	0.8272425249169435
-48,33	0.8333333333333334
89,80	0.75
-224,10	0.8571428571428571
-234,163	0.7142857142857143
-12,14	0.6
-215,209	0.8125
132,137	0.6915887850467289
-95,68	0.7212511499540019
176,163	0.7688172043010753
196,180	0.601823708206687
-162,163	0.5609756097560976
96,86	0.6354961832061069
152,157	0.5555555555555556
-199,201	0.6114285714285714
129,20	0.75
127,131	0.5275080906148867
-85,3	0.5361050328227571
-86,100	0.7859813084112149
78,99	0.6725806451612903
-120,20	0.7837837837837838
165,167	0.7073170731707317
196,191	0.6259314456035767
-137,108	0.6060606060606061
149,4	0.6363636363636364
196,9	0.581973581973582
-196,115	0.5605633802816902
3,68	0.5714285714285714
-146,154	0.5714285714285714
92,8	0.7142857142857143
166,134	0.66875
-9,71	0.6451612903225806
-191,154	0.6261682242990654
112,185	0.7222222222222222
66,57	0.5692307692307692
186,196	0.6472282217422606
-229,11	0.6666666666666666
55,206	0.6972477064220184
225,10	0.8333333333333334
-78,3	0.5852090032154341
-50,185	0.6208791208791209
-96,68	0.5454545454545454
186,188	0.6261378413524057
-19,129	0.6666666666666666
124,138	0.6568364611260054
-102,85	0.6470588235294118
135,134	0.7669902912621359
202,41	0.6451612903225806
85,14	0.8333333333333334
89,96	0.6046511627906976
-155,158	0.6
71,92	0.6666666666666666
-234,165	0.5348837209302325
-68,12	0.75
-186,204	0.7741935483870968
135,133	0.6744186046511628
186,198	0.7945205479452054
-163,106	0.7545454545454545
129,139	0.64
-196,99	0.7070063694267515
183,10	0.6666666666666666
85,8	0.5454545454545454
228,230	0.6976744186046512
190,194	0.6666666666666666
60,55	0.8039568345323741
-96,100	0.6556741028128031
145,144	0.6190476190476191
78,89	0.689010989010989
-18,235	0.7967479674796748
129,124	0.6875
90,79	0.6666666666666666
89,72	0.6923076923076923
188,190	0.75
-86,7	0.6541501976284585
60,169	0.664
73,80	0.6
209,205	0.5031055900621118
220,219	0.6785714285714286
-50,6	0.6551724137931034
-127,124	0.5751633986928104
-196,183	0.6027522935779817
96,136	0.5714285714285714
209,198	0.6592592592592592
60,203	0.7127659574468085
-50,147	0.5021645021645021
46,45	0.7928571428571428
50,46	0.7441860465116279
96,13	0.5515320334261838
165,162	0.7441860465116279
-232,12	0.5833333333333334
132,122	0.7303370786516854
95,73	0.6898148148148148
161,96	0.7575757575757576
-50,149	0.6993788819875777
3,11	0.6666666666666666
140,100	0.75
1,5	0.7857142857142857
-89,70	0.8
-191,183	0.6199821587867975
66,172	0.5222222222222223
183,189	0.6
-55,203	0.7272727272727273
134,133	0.625
81,14	0.8
-200,205	0.515527950310559
85,15	0.7142857142857143
-200,198	0.7924528301886793
208,209	0.5384615384615384
-139,125	0.5555555555555556
-186,98	0.8262910798122066
4,10	0.8333333333333334
-85,70	0.8333333333333334
191,196	0.5606694560669456
167,165	0.7
-50,151	0.7475728155339806
73,91	0.7218934911242604
135,176	0.7
-188,183	0.6159420289855072
-119,129	0.5555555555555556
191,187	0.7246891651865008
52,206	0.75
-78,68	0.6728110599078341
146,152	0.625
-55,177	0.568081991215227
188,147	0.6111111111111112
149,9	0.875
129,58	0.5510204081632653
134,132	0.5906976744186047
132,133	0.7732558139534884
-191,204	0.6031746031746031
50,58	0.8179916317991632
-165,166	0.6842105263157895
-79,11	0.6666666666666666
188,191	0.5752508361204013
168,43	0.5037037037037037
196,187	0.6140035906642729
-199,198	0.7769516728624535
188,192	0.51338199513382
230,10	0.7777777777777778
-120,139	0.6666666666666666
106,96	0.6
186,191	0.7604035308953342
96,15	0.6545454545454545
126,125	0.7222222222222222
209,210	0.5578947368421052
152,156	0.6
177,203	0.6914893617021277
-121,22	0.6666666666666666
166,132	0.6
-188,48	0.625
149,12	0.5714285714285714
-228,222	0.7542372881355932
-196,141	0.6637168141592921
-50,206	0.7889908256880734
96,80	0.6435643564356436
73,96	0.6590909090909091
102,140	0.6
-79,68	0.8333333333333334
-96,11	0.548936170212766
162,166	0.6
5,3	0.6666666666666666
36,37	0.5970149253731343
109,108	0.5238095238095238
-122,27	0.5609756097560976
-10,195	0.6666666666666666
196,12	0.5011286681715575
166,167	0.6140350877192983
196,194	0.7872340425531915
77,14	0.8
-176,166	0.7839195979899497
86,96	0.7793103448275862
-149,150	0.8333333333333334
188,10	0.7096774193548387
-135,118	0.7666666666666667
63,43	0.5035971223021583
50,173	0.7301349325337332
-50,76	0.6
-129,120	0.706959706959707
186,68	0.5849236641221374
-41,205	0.6875
88,10	0.6666666666666666
-196,230	0.5890052356020943
-196,154	0.5769230769230769
186,11	0.5795356835769562
41,213	0.575
50,10	0.75
-125,129	0.8571428571428571
148,157	0.5454545454545454
-126,139	0.55
-78,11	0.583756345177665
-188,230	0.6421052631578947
33,195	0.6666666666666666
204,198	0.8356164383561644
53,52	0.6
209,215	0.774074074074074
163,133	0.6631578947368421
-85,11	0.75
86,8	0.7663934426229508
62,59	0.6666666666666666
196,152	0.6
55,66	0.7138888888888889
129,106	0.5357142857142857
96,161	0.6153846153846154
-196,178	0.7041322314049587
89,88	0.6533333333333333
12,11	0.7333333333333333
-132,166	0.7878787878787878
-95,100	0.6819029850746269
132,130	0.5263157894736842
196,31	0.5190839694656488
166,188	0.66
10,68	0.7222222222222222
196,39	0.527542372881356
161,106	0.6666666666666666
235,163	0.5595854922279793
11,222	0.75
10,14	0.5625
191,190	0.5750394944707741
-175,159	0.6666666666666666
196,186	0.5833882663150955
106,108	0.6363636363636364
71,14	0.8181818181818182
-68,10	0.7142857142857143
78,85	0.6313043478260869
163,234	0.85
-59,185	0.6666666666666666
96,172	0.6666666666666666
-132,235	0.8536585365853658
86,78	0.7916666666666666
-188,32	0.6648841354723708
-186,84	0.7419354838709677
50,59	0.7796610169491526
55,59	0.7003891050583657
236,176	0.593939393939394
200,210	0.5578947368421052
235,96	0.7692307692307693
-95,11	0.6117886178861789
156,151	0.6699029126213593
-73,70	0.8
86,89	0.7810781078107811
77,87	0.6
8,92	0.8
156,157	0.6
-163,128	0.8333333333333334
24,218	0.6666666666666666
132,176	0.523972602739726
-78,140	0.5742379547689282
8,14	0.6666666666666666
-132,136	0.8275862068965517
163,122	0.6741573033707865
176,165	0.5357142857142857
133,165	0.7578125
113,108	0.5454545454545454
106,19	0.7368421052631579
-87,68	0.6666666666666666
78,84	0.7261146496815286
-60,185	0.8
107,108	0.7288135593220338
-186,178	0.7536704730831973
166,144	0.5238095238095238
188,185	0.6111111111111112
65,168	0.5714285714285714
-22,128	0.6
-188,76	0.696969696969697
-186,230	0.5298013245033113
-74,100	0.8064516129032258
191,180	0.8
127,138	0.7750677506775068
86,85	0.7748917748917749
-93,68	0.6
95,89	0.71960569550931
-30,195	0.6666666666666666
-191,159	0.5348837209302325
-60,206	0.6788990825688074
157,152	0.8
-223,14	0.5833333333333334
219,220	0.6142857142857143
78,13	0.5747126436781609
95,14	0.6193548387096774
-196,32	0.5939716312056738
-186,87	0.7772020725388601
-191,33	0.7665441176470589
-86,11	0.6993865030674846
-73,7	0.5788423153692615
-109,113	0.8
106,166	0.5023923444976076
-134,117	0.7150837988826816
-191,59	0.6666666666666666
188,129	0.6666666666666666
212,202	0.72
50,174	0.5858585858585859
3,92	0.6666666666666666
211,207	0.7222222222222222
-95,3	0.6271186440677966
6,12	0.7777777777777778
186,10	0.625
188,225	0.689922480620155
-95,8	0.7090163934426229
196,188	0.5949702183984117
-191,14	0.5308151093439364
186,148	0.7351485148514851
96,89	0.6937639198218263
160,161	0.8048780487804879
-89,7	0.6
-232,230	0.6666666666666666
117,73	0.6666666666666666
177,47	0.6875
46,17	0.7948717948717948
-186,14	0.5662414131501472
53,58	0.8235294117647058
50,9	0.7916666666666666
-186,6	0.5635987590486039
55,64	0.7105263157894737
45,46	0.7339449541284404
188,187	0.8181818181818182
177,174	0.6666666666666666
140,70	0.6
-19,96	0.5877192982456141
11,223	0.6666666666666666
-95,15	0.688622754491018
50,126	0.7027707808564232
-186,62	0.5488372093023256
127,126	0.8190709046454768
-186,149	0.7894736842105263
85,13	0.5314685314685315
-160,163	0.8780487804878049
215,210	0.5132743362831859
92,79	0.6666666666666666
-86,3	0.7197382769901853
-168,52	0.5054744525547445
60,57	0.7065217391304348
-134,96	0.6403508771929824
19,23	0.8
177,173	0.6666666666666666
-50,154	0.6891891891891891
-85,100	0.75
143,141	0.6666666666666666
93,8	0.6
98,77	0.6666666666666666
96,176	0.7692307692307693
78,86	0.6395793499043977
-48,32	0.6666666666666666
-66,203	0.7608695652173914
-164,166	0.5151515151515151
214,202	0.7894736842105263
-188,14	0.5536062378167641
235,106	0.5185185185185185
86,14	0.6955414012738853
186,115	0.7397260273972602
215,212	0.5294117647058824
-9,115	0.8333333333333334
-226,225	0.7586206896551724
-225,230	0.6666666666666666
196,11	0.5876736111111112
138,139	0.7362637362637363
-89,140	0.59375
73,17	0.8333333333333334
-191,149	0.5769230769230769
22,137	0.8888888888888888
-89,11	0.8
129,126	0.6369565217391304
209,202	0.8461538461538461
-85,101	0.5108695652173914
134,128	0.6666666666666666
47,173	0.6
-162,165	0.7619047619047619
-202,209	0.6129032258064516
50,211	0.5573770491803278
-14,100	0.6666666666666666
210,202	0.6
177,56	0.5789473684210527
-196,6	0.5311542390194075
-196,14	0.5564278704612365
191,70	0.6240601503759399
86,17	0.7941176470588235
-133,144	0.5217391304347826
-137,128	0.8
19,122	0.6741573033707865
-236,23	0.5476190476190477
154,4	0.75
-50,52	0.8022388059701493
50,44	0.5689655172413793
-50,177	0.7824207492795389
188,11	0.5774021352313167
63,60	0.5055187637969095
196,190	0.6043956043956044
-6,5	0.5384615384615384
50,191	0.6209964412811388
-188,195	0.6041666666666666
-124,118	0.631578947368421
211,202	0.8214285714285714
106,123	0.5862068965517241
66,56	0.546875
10,149	0.6
-98,68	0.5833333333333334
-22,124	0.6153846153846154
129,123	0.5517241379310345
163,176	0.5205479452054794
-196,33	0.6087751371115173
-154,155	0.5555555555555556
135,132	0.5348837209302325
-156,152	0.8
-95,91	0.7529411764705882
173,171	0.6
89,79	0.5270833333333333
106,38	0.75
-19,166	0.7202072538860104
191,186	0.5016329196603527
43,45	0.7208121827411168
106,136	0.603448275862069
-134,235	0.7642276422764228
191,115	0.875
-173,129	0.8888888888888888
73,79	0.7703549060542797
19,164	0.7099236641221374
166,135	0.6375838926174496
160,162	0.813953488372093
-125,139	0.7022222222222222
226,228	0.6638297872340425
199,215	0.513126491646778
-188,12	0.5813186813186814
-85,68	0.6
96,85	0.625
-188,99	0.5714285714285714
-228,225	0.7816091954022989
106,117	0.7272727272727273
-50,156	0.7365591397849462
191,68	0.8018604651162791
191,192	0.5364077669902912
-191,229	0.7547169811320755
149,156	0.5026737967914439
-196,229	0.5566037735849056
50,56	0.8213507625272332
171,173	0.625
129,206	0.7064220183486238
73,87	0.625
218,145	0.6
86,73	0.7820037105751392
50,43	0.7071823204419889
0,202	0.6666666666666666
-63,52	0.5153256704980843
-19,108	0.5606060606060606
86,99	0.8055105348460292
186,31	0.875
38,136	0.6666666666666666
55,57	0.7161904761904762
78,15	0.6666666666666666
63,59	0.5024038461538461
86,71	0.8384146341463414
126,128	0.6666666666666666
4,5	0.6
-158,146	0.627906976744186
-165,73	0.66
11,96	0.6666666666666666
209,41	0.8064516129032258
3,70	0.6666666666666666
156,149	0.6666666666666666
3,4	0.8
86,75	0.7388059701492538
13,14	0.7777777777777778
163,162	0.8372093023255814
66,169	0.632
36,38	0.5923076923076923
-163,22	0.7831325301204819
186,69	0.5754189944134078
-196,116	0.5396825396825397
90,92	0.6666666666666666
-89,100	0.5208333333333334
-8,70	0.5714285714285714
160,234	0.65
0,207	0.6666666666666666
28,215	0.7857142857142857
176,122	0.7134831460674157
10,232	0.6923076923076923
176,144	0.8
154,156	0.6
-50,108	0.5230769230769231
-133,118	0.8
-19,27	0.8
14,48	0.6666666666666666
-191,71	0.7741935483870968
147,129	0.6666666666666666
183,204	0.8333333333333334
61,53	0.8
-176,112	0.6
41,202	0.7619047619047619
-224,4	0.75
-39,6	0.6875
188,30	0.7131147540983607
140,225	0.5862068965517241
38,37	0.5333333333333333
93,79	0.8571428571428571
-57,177	0.7094017094017094
-157,146	0.627906976744186
100,92	0.6666666666666666
-78,70	0.7114093959731543
131,128	0.8
99,15	0.5454545454545454
187,182	0.6666666666666666
110,113	0.7272727272727273
-202,201	0.6
-9,230	0.8666666666666667
-215,201	0.6
4,11	0.6666666666666666
74,95	0.6
210,213	0.6
4,47	0.75
-95,102	0.6701030927835051
-144,24	0.7142857142857143
-78,91	0.7647058823529411
228,227	0.7097902097902098
149,10	0.6666666666666666
3,230	0.6666666666666666
-186,110	0.7311827956989247
161,166	0.5882352941176471
135,19	0.7450980392156863
168,172	0.5611111111111111
124,125	0.8121827411167513
80,22	0.6666666666666666
-50,8	0.8
186,224	0.7111111111111111
235,181	0.6666666666666666
186,147	0.5121951219512195
163,144	0.6666666666666666
-132,106	0.7481481481481481
85,89	0.5368421052631579
50,152	0.6642599277978339
86,187	0.6666666666666666
89,14	0.6
236,61	0.5555555555555556
73,89	0.7290715372907154
96,130	0.6666666666666666
226,230	0.6706349206349206
132,19	0.7908496732026143
95,80	0.7536945812807881
50,17	0.6829268292682927
227,226	0.7142857142857143
-137,106	0.7692307692307693
149,33	0.6666666666666666
106,119	0.8604651162790697
3,5	0.5555555555555556
106,124	0.5454545454545454
5,217	0.7884615384615384
129,190	0.6666666666666666
218,129	0.6666666666666666
-132,129	0.6521739130434783
166,163	0.5777777777777777
-9,159	0.6
176,19	0.7843137254901961
176,132	0.5954545454545455
52,203	0.574468085106383
226,229	0.7394957983193278
-186,54	0.5748792270531401
191,198	0.6164383561643836
129,133	0.8125
123,128	0.6
218,190	0.6666666666666666
222,230	0.6666666666666666
-58,206	0.625
188,113	0.7142857142857143
102,91	0.6666666666666666
228,229	0.7983193277310925
-227,3	0.6153846153846154
96,71	0.5565749235474006
166,218	0.7272727272727273
6,11	0.75
-132,108	0.6
60,66	0.7055555555555556
-161,167	0.7804878048780488
52,54	0.5263157894736842
149,159	0.6666666666666666
134,123	0.6557377049180327
-186,116	0.746031746031746
213,215	0.7419354838709677
106,118	0.7551020408163265
188,193	0.6126126126126126
11,100	0.6666666666666666
166,130	0.7777777777777778
-186,193	0.6371681415929203
162,160	0.5116279069767442
66,64	0.7456140350877193
186,112	0.6533333333333333
-132,161	0.7687861271676301
186,151	0.7621621621621621
-50,68	0.6666666666666666
12,225	0.6666666666666666
-55,47	0.875
-191,90	0.6190476190476191
89,83	0.5615615615615616
115,33	0.6666666666666666
108,119	0.7674418604651163
235,135	0.6174496644295302
149,190	0.75
112,129	0.6666666666666666
191,151	0.7567567567567568
165,160	0.7441860465116279
-86,15	0.7878787878787878
-15,11	0.625
184,219	0.75
96,83	0.6845238095238095
18,134	0.75
183,12	0.75
106,122	0.5087719298245614
89,73	0.524822695035461
128,130	0.6
129,165	0.5384615384615384
-18,188	0.625
85,76	0.5483870967741935
-187,4	0.8333333333333334
108,19	0.868421052631579
-86,104	0.7407407407407407
122,128	0.8
106,163	0.6062176165803109
53,62	0.7241379310344828
10,92	0.6666666666666666
191,232	0.7393617021276596
-165,188	0.5068493150684932
63,171	0.6363636363636364
166,27	0.792
-134,166	0.7244897959183674
-176,161	0.7151162790697675
196,69	0.6536312849162011
106,130	0.5909090909090909
43,173	0.56
-196,54	0.7294685990338164
3,77	0.5714285714285714
108,130	0.6
230,35	0.6666666666666666
205,209	0.5714285714285714
-61,58	0.625
11,85	0.6666666666666666
37,182	0.6666666666666666
140,3	0.6530612244897959
-132,96	0.6470588235294118
144,163	0.5454545454545454
-228,7	0.8
89,85	0.5048309178743962
95,98	0.6869300911854104
85,98	0.8333333333333334
63,64	0.7982456140350878
202,213	0.6
-1,9	0.8
183,190	0.625
7,14	0.6666666666666666
34,49	0.6666666666666666
-135,161	0.7011494252873564
3,84	0.7142857142857143
-66,52	0.5045871559633027
13,4	0.6666666666666666
6,225	0.8
167,163	0.6
95,90	0.7101449275362319
235,164	0.5954198473282443
165,144	0.7272727272727273
4,14	0.6428571428571429
-84,70	0.6
95,75	0.6940298507462687
-2,9	0.625
190,129	0.6666666666666666
156,154	0.7142857142857143
186,70	0.8185328185328186
182,86	0.6666666666666666
207,212	0.6
96,181	0.6666666666666666
129,108	0.8
202,215	0.6
-188,84	0.5806451612903226
96,99	0.6241830065359477
167,204	0.6
166,161	0.6342857142857142
-215,205	0.8285714285714286
-66,177	0.60932944606414
68,8	0.6666666666666666
75,74	0.5228426395939086
177,64	0.6491228070175439
-215,198	0.6
96,79	0.5833333333333334
-14,8	0.8571428571428571
-192,4	0.6363636363636364
52,47	0.6875
106,164	0.6106870229007634
-128,129	0.6666666666666666
-133,106	0.8090909090909091
19,18	0.7628205128205128
165,164	0.5393258426966292
6,14	0.6
73,83	0.6913946587537092
86,82	0.6475770925110133
-210,40	0.8333333333333334
191,146	0.5531914893617021
150,149	0.5555555555555556
-191,72	0.8888888888888888
-188,88	0.5319148936170213
-163,145	0.6666666666666666
3,79	0.6666666666666666
114,215	0.7435897435897436
71,15	0.6
47,38	0.6
166,117	0.5921787709497207
-191,54	0.5714285714285714
-60,129	0.6923076923076923
149,59	0.8333333333333334
184,96	0.5142857142857142
161,128	0.8333333333333334
60,59	0.6641604010025063
166,124	0.7272727272727273
50,219	0.5121951219512195
-86,91	0.8470588235294118
161,144	0.64
-9,72	0.7407407407407407
-83,3	0.5789473684210527
-208,200	0.6
21,90	0.625
-188,229	0.6320754716981132
-173,177	0.6
-176,118	0.8333333333333334
-176,27	0.8292682926829268
19,123	0.6065573770491803
90,12	0.5384615384615384
-231,3	0.6666666666666666
28,217	0.6521739130434783
119,133	0.8125
47,171	0.6666666666666666
-164,188	0.5633802816901409
-176,129	0.725
-10,6	0.5185185185185185
