93,14	1.0
222,11	1.0
60,55	0.8039568345323741
82,94	1.0
-48,12	1.0
178,141	1.0
-191,230	1.0
4,3	1.0
99,79	1.0
-89,70	0.8
-176,128	1.0
81,14	0.8
14,229	1.0
190,216	1.0
-217,5	0.9285714285714286
-186,98	0.8262910798122066
4,10	0.8333333333333334
-85,70	0.8333333333333334
196,184	1.0
14,88	1.0
149,9	0.875
84,77	1.0
50,58	0.8179916317991632
160,164	1.0
-10,49	1.0
84,14	1.0
-48,31	1.0
-23,129	1.0
-79,68	0.8333333333333334
-68,87	1.0
77,14	0.8
-149,150	0.8333333333333334
15,91	1.0
-230,225	1.0
-125,129	0.8571428571428571
204,198	0.8356164383561644
200,40	0.9333333333333333
185,175	1.0
-82,217	1.0
73,226	1.0
71,14	0.8181818181818182
163,234	0.85
166,123	1.0
9,13	1.0
-132,235	0.8536585365853658
140,11	1.0
201,185	1.0
-73,70	0.8
8,92	0.8
-163,128	0.8333333333333334
-32,33	1.0
-132,136	0.8275862068965517
-60,185	0.8
-74,100	0.8064516129032258
191,180	0.8
87,99	1.0
157,152	0.8
210,56	1.0
-10,31	1.0
-109,113	0.8
166,73	1.0
49,195	1.0
106,128	1.0
14,98	1.0
160,161	0.8048780487804879
-90,11	1.0
183,115	1.0
138,23	1.0
53,58	0.8235294117647058
33,32	1.0
188,187	0.8181818181818182
226,73	1.0
-33,30	1.0
229,230	1.0
127,126	0.8190709046454768
-160,163	0.8780487804878049
19,23	0.8
-185,59	1.0
-30,49	1.0
-9,115	0.8333333333333334
73,17	0.8333333333333334
22,137	0.8888888888888888
8,68	1.0
126,129	1.0
-89,11	0.8
209,202	0.8461538461538461
176,175	1.0
98,14	1.0
187,117	1.0
-137,128	0.8
-159,185	1.0
12,101	1.0
49,30	1.0
-109,107	1.0
144,73	1.0
-50,52	0.8022388059701493
211,202	0.8214285714285714
10,225	0.9090909090909091
106,23	1.0
-98,70	1.0
-156,152	0.8
191,115	0.875
-173,129	0.8888888888888888
19,128	1.0
160,162	0.813953488372093
4,8	1.0
-10,185	1.0
12,79	1.0
140,92	1.0
191,68	0.8018604651162791
10,4	1.0
-193,10	1.0
50,56	0.8213507625272332
166,128	1.0
86,99	0.8055105348460292
186,31	0.875
228,117	1.0
86,71	0.8384146341463414
126,80	1.0
58,62	1.0
129,59	1.0
209,41	0.8064516129032258
3,4	0.8
140,230	1.0
163,162	0.8372093023255814
5,7	1.0
56,210	1.0
12,49	1.0
68,91	1.0
149,116	1.0
176,144	0.8
-133,118	0.8
-19,27	0.8
183,204	0.8333333333333334
61,53	0.8
93,79	0.8571428571428571
131,128	0.8
154,11	1.0
-9,230	0.8666666666666667
131,23	1.0
232,223	1.0
184,129	1.0
34,68	1.0
11,8	1.0
96,129	1.0
124,125	0.8121827411167513
-50,8	0.8
164,160	1.0
106,119	0.8604651162790697
8,99	1.0
129,133	0.8125
203,59	1.0
100,70	1.0
100,8	1.0
4,193	1.0
-55,47	0.875
86,228	1.0
7,11	1.0
37,86	1.0
6,92	1.0
-187,4	0.8333333333333334
108,19	0.868421052631579
122,128	0.8
140,68	1.0
-228,7	0.8
10,87	1.0
85,98	0.8333333333333334
-1,9	0.8
166,181	1.0
6,225	0.8
3,100	1.0
92,12	1.0
186,70	0.8185328185328186
129,108	0.8
183,59	1.0
-215,205	0.8285714285714286
184,23	1.0
-14,8	0.8571428571428571
-133,106	0.8090909090909091
96,190	1.0
-210,40	0.8333333333333334
-191,72	0.8888888888888888
4,92	1.0
106,129	1.0
149,59	0.8333333333333334
235,97	1.0
79,175	1.0
161,128	0.8333333333333334
-86,91	0.8470588235294118
190,171	1.0
-176,118	0.8333333333333334
-176,27	0.8292682926829268
154,151	1.0
-12,90	1.0
119,133	0.8125
177,185	1.0
154,33	1.0
-232,10	0.8
149,151	1.0
107,113	0.8125
188,35	0.8333333333333334
10,98	1.0
-39,159	0.8
186,176	0.8
186,32	0.8333333333333334
227,13	0.9333333333333333
4,230	0.9230769230769231
-96,7	0.8
184,194	0.8103448275862069
170,100	1.0
124,23	0.8
191,197	0.8333333333333334
-226,7	0.8
126,218	0.8888888888888888
187,37	1.0
-186,79	0.8174273858921162
38,188	1.0
100,68	1.0
-140,227	1.0
140,8	0.8
19,133	0.8125
140,99	1.0
3,81	1.0
-114,205	0.8461538461538461
184,125	1.0
73,74	0.8071065989847716
118,128	0.8333333333333334
126,190	1.0
3,140	1.0
156,10	1.0
-55,129	0.8333333333333334
55,171	0.8
191,113	0.8214285714285714
70,8	0.9
168,64	0.8508771929824561
-213,201	0.8333333333333334
177,59	1.0
86,13	0.8260869565217391
-186,71	0.8225806451612904
-86,101	0.8260869565217391
86,72	0.8105263157894737
-112,90	0.875
100,15	1.0
165,124	0.8181818181818182
164,144	0.8333333333333334
9,191	0.88
73,13	1.0
215,114	0.8085106382978723
85,93	0.8333333333333334
96,137	1.0
149,87	1.0
205,201	0.8333333333333334
-195,30	1.0
-39,10	0.8
59,14	1.0
-31,49	1.0
183,159	1.0
12,232	0.8571428571428571
183,185	1.0
182,228	1.0
-236,129	0.9166666666666666
-191,62	0.8
-12,193	1.0
159,10	1.0
108,129	0.9210526315789473
191,35	0.9166666666666666
175,185	1.0
-206,202	0.8
-9,81	0.8518518518518519
47,12	1.0
129,144	0.8
-73,15	0.8023952095808383
-22,80	0.8
52,129	1.0
119,128	0.8
86,88	0.84
129,177	0.8809523809523809
155,157	0.8
73,188	1.0
164,128	1.0
50,19	0.8125
-211,47	1.0
149,147	1.0
181,188	1.0
-122,112	0.8666666666666667
159,151	1.0
183,201	1.0
4,115	1.0
-188,204	0.8333333333333334
135,128	0.8
138,125	0.8333333333333334
176,164	0.8396946564885496
10,151	1.0
10,79	1.0
154,147	1.0
-214,201	1.0
-212,205	0.8888888888888888
86,92	0.8119325551232166
137,192	1.0
182,187	1.0
176,18	0.8269230769230769
86,37	1.0
-11,90	1.0
-138,128	0.8
-50,168	1.0
93,99	0.8
138,130	0.8571428571428571
159,87	1.0
161,124	0.8181818181818182
133,119	0.9285714285714286
129,147	1.0
50,63	0.821656050955414
135,175	1.0
236,128	0.8
-191,221	0.8333333333333334
106,176	0.813953488372093
165,128	0.9
199,208	1.0
12,100	1.0
-18,27	0.816
14,33	1.0
45,169	0.808
-132,128	1.0
-132,22	0.8148148148148148
33,79	1.0
78,82	0.8571428571428571
-75,100	0.8467741935483871
149,48	1.0
85,87	0.875
209,216	1.0
90,14	1.0
214,203	0.8571428571428571
129,80	1.0
10,100	1.0
99,71	1.0
155,156	1.0
123,86	1.0
1,4	0.8333333333333334
21,99	1.0
50,176	0.8627450980392157
143,178	1.0
170,159	1.0
155,148	1.0
226,231	0.8429752066115702
168,173	0.8
1,2	1.0
18,128	0.8
190,80	1.0
-135,144	1.0
4,77	1.0
1,3	0.8333333333333334
-10,30	1.0
236,119	0.8372093023255814
166,22	0.8023255813953488
100,81	0.8
-186,21	0.8018018018018018
184,190	1.0
4,99	1.0
227,228	0.8181818181818182
10,99	1.0
205,211	0.8076923076923077
100,98	1.0
-0,47	1.0
50,15	0.8
176,136	0.8166666666666667
-215,40	0.8
-9,79	0.8
-160,167	0.8780487804878049
89,99	1.0
50,57	0.8093457943925234
48,193	1.0
-160,165	0.813953488372093
10,229	1.0
86,84	0.8598726114649682
183,11	0.8
164,163	0.8235294117647058
86,80	0.8088962108731467
96,14	1.0
132,18	0.8076923076923077
22,130	1.0
-133,136	0.8793103448275862
86,123	1.0
-9,110	0.8
149,195	1.0
-168,129	0.8571428571428571
-228,11	0.8888888888888888
97,226	1.0
124,130	0.8571428571428571
8,11	1.0
10,190	1.0
155,152	1.0
99,10	1.0
62,4	1.0
92,71	1.0
86,93	0.8146892655367232
172,169	0.816
-67,76	0.803030303030303
3,87	0.875
118,137	0.8095238095238095
166,137	0.8
177,44	1.0
50,115	0.875
-70,90	1.0
47,44	1.0
-228,3	0.8461538461538461
184,38	0.8
-50,218	0.8
-33,115	1.0
205,40	1.0
115,116	1.0
-138,129	0.8
3,72	0.8
229,99	1.0
133,128	0.8
217,218	0.8
37,36	0.8738738738738738
88,12	1.0
-133,96	0.8571428571428571
-186,24	0.8
192,137	1.0
91,11	1.0
96,34	1.0
-164,145	0.875
86,98	0.8363636363636363
73,76	0.8064516129032258
-135,96	0.813953488372093
183,193	1.0
86,79	0.8004201680672269
-50,4	0.9047619047619048
-79,70	1.0
87,10	1.0
140,91	1.0
78,92	0.8571428571428571
170,10	1.0
176,135	0.8322147651006712
123,187	1.0
-50,42	0.8271604938271605
226,13	0.8181818181818182
10,223	0.8181818181818182
50,65	0.8034188034188035
37,44	0.8571428571428571
47,128	1.0
-134,129	0.8571428571428571
-127,128	1.0
3,91	1.0
50,169	0.816
183,31	1.0
149,148	0.8
10,70	1.0
52,185	1.0
14,4	1.0
230,33	1.0
144,121	1.0
149,31	1.0
106,188	1.0
108,181	0.9
227,14	0.8888888888888888
166,226	1.0
183,87	1.0
209,185	1.0
129,130	0.8571428571428571
12,99	1.0
159,193	1.0
4,87	1.0
-50,48	0.8333333333333334
16,147	1.0
-93,15	0.8
92,10	0.8333333333333334
126,121	1.0
-212,201	0.875
140,78	0.8888888888888888
212,215	0.9
-127,190	0.8571428571428571
86,97	0.8235294117647058
17,174	0.8
-89,8	0.8
6,230	1.0
137,136	0.8
6,7	0.8
4,185	1.0
154,21	1.0
226,14	1.0
33,229	1.0
4,70	1.0
73,136	1.0
-148,4	0.875
231,14	0.8333333333333334
183,116	1.0
163,135	0.8053691275167785
79,185	1.0
154,39	0.875
53,86	1.0
187,123	1.0
149,42	0.9090909090909091
6,79	1.0
187,68	0.8333333333333334
165,175	0.8571428571428571
-13,232	1.0
101,70	1.0
-119,106	0.8461538461538461
79,15	0.8
10,88	1.0
183,33	1.0
140,87	1.0
3,227	1.0
10,59	1.0
-134,118	0.8
106,125	1.0
222,229	1.0
102,15	1.0
-163,118	0.8
0,215	0.8333333333333334
129,218	0.8888888888888888
6,88	1.0
85,2	1.0
222,232	1.0
37,187	1.0
10,81	1.0
75,73	1.0
-13,68	0.8
-87,70	0.9545454545454546
-130,128	0.8
96,84	0.8
184,171	1.0
-22,108	0.9285714285714286
-75,102	0.8
161,34	1.0
159,156	1.0
178,189	1.0
222,3	1.0
-203,209	1.0
124,171	1.0
231,13	0.875
183,188	0.8
10,93	1.0
164,124	0.8181818181818182
12,93	1.0
184,226	0.8181818181818182
129,34	1.0
87,8	0.8
-232,99	0.8333333333333334
181,123	1.0
183,79	1.0
53,117	1.0
140,79	1.0
4,79	0.8
48,230	1.0
16,10	1.0
143,142	1.0
99,232	1.0
184,121	1.0
15,68	1.0
6,81	1.0
90,10	1.0
-41,201	0.875
-50,222	1.0
12,185	1.0
55,185	1.0
186,30	1.0
154,116	1.0
3,222	1.0
18,144	0.8235294117647058
-64,203	0.8333333333333334
3,82	1.0
-93,102	0.8
166,38	1.0
6,93	1.0
51,136	1.0
186,8	0.8333333333333334
10,77	1.0
-69,230	0.8
12,149	1.0
6,115	1.0
159,33	1.0
184,179	1.0
60,170	0.9
190,20	1.0
161,188	1.0
38,218	1.0
10,175	1.0
-74,8	1.0
92,229	1.0
184,218	1.0
100,71	0.8
178,68	1.0
80,19	1.0
154,68	1.0
11,13	1.0
168,176	0.8431372549019608
-168,170	0.8
59,116	1.0
177,100	1.0
61,62	1.0
75,97	1.0
217,6	0.8
166,175	1.0
86,81	0.8837209302325582
176,124	0.9090909090909091
70,13	1.0
134,124	0.9090909090909091
-173,170	0.9
-50,34	0.8333333333333334
13,5	0.8
69,68	0.8333333333333334
166,97	1.0
181,73	1.0
148,51	1.0
110,112	1.0
236,124	0.8181818181818182
12,229	1.0
191,201	0.8571428571428571
4,232	1.0
190,23	1.0
59,180	1.0
218,128	1.0
-122,106	0.8387096774193549
129,145	0.8
85,78	0.9166666666666666
-227,225	0.8
-186,81	0.8518518518518519
124,119	0.875
144,226	1.0
-63,170	1.0
68,81	1.0
235,226	0.8181818181818182
-131,108	0.8
188,123	1.0
50,64	0.8070175438596491
117,188	1.0
145,188	1.0
100,87	1.0
-133,235	0.8048780487804879
-128,218	0.8
80,129	1.0
-165,226	0.8181818181818182
7,6	0.8
102,11	1.0
58,117	1.0
